artist,followers,popularity,offer
$KELETON CLUB,0,0,2000.0
//RALPH//,45483,48,103148.85
0Stella,320,2,2000.0
100 mile house,1198,21,35494.0
3 Moonjask,55,0,2000.0
3409,1585,47,2000.0
5PIECE,0,0,2000.0
88Glam,371224,62,2000.0
A IS FOR ARROWS,734,30,20000.0
A.Y.E.,216,5,3265.0
ABAKOS,310,6,4554.0
ACTORS,15486,39,36840.0
AHI,10326,52,40000.0
AR Paisley,9313,54,38000.26
Aaricia,1463,22,3035.0
Aaron Dolman,29,0,4000.0
Aaron Goldstein,10,0,10000.0
Abby J Hall,612,16,2000.0
Abeena Samm,0,0,2208.0
Abigail Lapell,3593,41,16872.0
Abra Taylor,531,24,2000.0
Absolutely Free,2546,17,8081.4
Ada Lea,3896,29,1380.0
Adaline,6306,36,30000.0
Adam Beer-Colacino,0,0,2000.0
Adam K,53479,56,4140.0
Adrian Chalifour,475,19,2000.0
Adrian Dey,620,14,2000.0
Adrian House,15,0,2000.0
Adrian Sutherland,306,21,25000.0
Adrian Underhill,1296,16,2000.0
Adrian+Meredith,0,0,1553.0
Adrianne Dominica Chapman,0,0,2000.0
Adyn Townes,578,12,4485.0
Afta Hill,2531,29,22938.0
Aiza,989,26,10000.0
Ajay Friese,626,17,2000.0
Ajaye Jardine,1048,1,3035.0
Al Muirhead,95,4,3204.19
Alan Doyle,15278,49,71953.5
Alder & Ash,580,5,2000.0
Alee,7090,33,15000.0
Aleks Schürmer,0,0,2000.0
Aleksi Campagne,97,1,2000.0
Alessia De Gasperis,294,11,3623.0
Alex Bent + the Emptiness,384,9,5000.0
Alex Cuba,31384,54,26223.2
Alex Henry Foster,5108,29,102931.05
Alex Kade,2237,18,2000.0
Alex Lefaivre,0,0,2000.0
Alex Mundy,0,0,2000.0
Alex Nicol,0,0,2070.0
Alex Platt,1,0,2000.0
Alex Rand,58,0,2000.0
Alex Whorms,143,7,2000.0
Alexander Stewart,223063,55,10000.0
Alexandra Porat,0,0,10000.0
Alexandria Maillot,1225,15,5000.0
Alexiane,10234,52,21083.0
Alfie Zappacosta,662,17,21802.08
Algorhythm,35,0,2000.0
Alicia Clara,744,14,2000.0
Alicia Toner,240,10,24512.0
Aliens Like Us,17,0,1466.0
Allan Rayman,132844,56,36052.56
Alli Walker,20,19,10000.0
Allie X,623651,63,6866.05
Altameda,1344,18,5750.0
Altered By Mom,219,1,2000.0
Altona,94,1,2000.0
Alysha Brilla,8239,37,1339.03
Alyson McNamara,352,24,2000.0
Amaal Nuux,3543,17,10000.0
Amanda Gibeau,0,0,2000.0
Amanda Keesmaat,26,18,2000.0
Amanda Lowe W.,0,0,2000.0
Amanda May,72,0,2000.0
Amanda Rheaume,585,7,10000.0
Amanda Spvde,75,0,2000.0
Amanda Sum,159,3,2000.0
Amber J,304,25,10000.0
Amber-Jo Bowman,103,14,2000.0
Ambre McLean,322,2,2000.0
Amelie No,284,4,25045.0
Amelie Patterson,579,9,4108.0
Ami Cheon,558,5,2000.0
Amir Brandon,241,7,55000.0
Ammoye,298,11,44863.0
Among Legends,158,1,2000.0
Amos the Kid,673,22,2000.0
Amy Bacon,116,3,2000.0
Amy Bishop,608,3,10000.0
Amy Blake,1,0,2000.0
Amy Pitt,38,0,2000.0
Anachnid,1982,24,12450.0
Anakrusis,0,0,2000.0
Anders,113883,58,87895.2
Anders Muskens,19,1,2000.0
Andrea,0,0,2000.0
Andrea Ramolo,425,6,42313.0
"Andrea Shipka ""réa""",0,0,2000.0
Andrea Superstein,405,12,10000.0
Andrew Allen,15081,38,10000.0
Andrew Cameron,0,0,2000.0
Andrew Cassara,5993,20,58869.0
Andrew Paul MacDonald,4,0,10000.0
Andrew Pololos,813,19,16420.17
Andrew Sherriff,59,3,2000.0
Andrew Waite,335,8,2580.0
André Ethier,894,17,7156.0
Andy Shauf,126320,56,24995.47
Andy Stochansky,507,10,6734.77
Angel Baribeau,910,16,13938.0
Angela Saini,190,2,2760.0
Angela Turone and Chris Platt Duo,0,0,20613.0
Angela Wrigley Trio,0,0,20442.0
Angele Desbois,17,0,2000.0
Angie Faith,37,0,2000.0
Anklegod,941,22,32256.05
Ann Vriend,962,10,34974.0
Anna Arrobas,113,1,2000.0
Anna Katarina,137,13,2000.0
Annabelle Chvostek,405,5,39071.54
Anomalie,86339,48,35277.0
Anthony Bezel,30,6,2000.0
Anthony Kalabretta,544,25,2300.0
Anthony Kavanagh,2231,43,10000.0
Anthony OKS,254,4,12282.87
Anya Smith,1,0,2000.0
Anzola,0,0,23021.13
Apashe,207410,66,68264.4
Apollo Suns,3743,15,2000.0
Apryll Aileen,0,0,1865.0
Archspire,66689,42,32070.0
Arlan Vriens,0,0,2000.0
Arlo Maverick,1,0,3680.0
Around Joshua,43,1,1265.0
Art d'Ecco,3125,30,9890.0
Aruna Antonella Handa,0,0,2000.0
Ashleigh Ball,2285,33,10000.0
Ashton Mills,176,16,2000.0
Astin Clark,220,23,3036.0
Astral Swans,826,8,26902.34
Astrocolor,2953,38,3100.0
Atsuko Chiba,1404,9,5105.0
Atwell,145,5,1656.0
Audra Santa,10,0,5726.0
Austra,141429,47,73932.35
Autogramm,239,12,46900.0
Automnes,0,0,2000.0
Autopilot,209,1,4025.0
Autos Jaquet,31,0,2000.0
Autumn Kings,13575,44,10000.0
Awolk,389,11,10900.0
Ayla Brook & The Sound Men,0,0,2000.0
Ayria,19175,31,39771.0
Azalyne,381,13,2000.0
Azaynia,24,0,2000.0
Azuline Duo,16,0,2000.0
B.ONLOCATION,167,1,2000.0
BAINS.,821,44,2000.0
BANNERS,410561,74,60000.0
BASIA BULAT,42332,42,15375.0
BBQT,431,6,2000.0
BECCA TG,219,28,2000.0
BERNICE,5378,29,16312.0
BEYRIES,20409,44,12938.0
BILYK,80,15,2000.0
BLANKS,183176,56,2000.0
BPM,0,0,1121.0
BRAIDS,35654,35,49362.0
Baby Boy Blue,110,0,1380.0
Baby Fresh,726,22,20000.0
Babylung,829,22,4000.0
Bad Animal,42,0,2460.0
Bad Waitress,4028,32,15748.0
BadBadNotGood,525261,70,60000.0
Badge Époque Ensemble,3004,26,16677.0
Bamtone,526,31,2000.0
